"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"19","1225136","LANCASHIRE","Investment owned",4,"Cambian Childcare Limited","18/05/2016","low-overspend",NA,1
"20","1231405","LANCASHIRE","Local Authority",6,"Lancashire County Council","04/02/2016","low-overspend",NA,1
"21","1231812","BIRMINGHAM","Corporate owned",4,"Meadows Care Limited","09/09/2016","low-overspend",NA,1
"22","1232657","SOLIHULL","Investment owned",4,"Compass Childrens Homes Limited","11/02/2017","high-overspend",NA,1
"23","1240572","LANCASHIRE","Investment owned",4,"Sandcastle Care Ltd","28/11/2016","low-overspend",NA,1
"24","1240573","LANCASHIRE","Investment owned",4,"Sandcastle Care Ltd","01/12/2016","low-overspend",NA,1
"25","1241789","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","23/08/2016","low-overspend",NA,1
"26","1250931","EAST SUSSEX","Investment owned",6,"Compass Childrens Homes Limited","22/02/2017","high-overspend",NA,1
"27","1255746","BEDFORD","Corporate owned",5,"Homes 2 Inspire Limited","24/05/2017",NA,"high-outsourcing",1
"28","1257074","HEREFORDSHIRE","Investment owned",8,"Branas Isaf (holdings) Limited","10/10/2017","high-overspend",NA,1
"29","1275189","LEEDS","Investment owned",1,"Pebbles Care Limited","07/07/2018",NA,"low-outsourcing",1
"30","1275500","EAST SUSSEX","Individual owned",2,"Headstart Residential Care Ltd","04/09/2018","high-overspend",NA,1
"31","1277079","CALDERDALE","Individual owned",2,"Restorative Social Care Services Ltd","16/04/2018","high-overspend",NA,1
"32","2502314","SHROPSHIRE","Investment owned",3,"Cambian Childcare Limited","29/01/2019","high-overspend",NA,1
"33","2503031","DUDLEY","Individual owned",3,"PCF Residential Childcare Ltd","30/01/2019","low-overspend",NA,1
"34","2504494","LEICESTERSHIRE","Individual owned",4,"Inspirations Leicestershire Limited","20/02/2019","low-overspend",NA,1
"35","2509670","STOCKPORT","Individual owned",4,"Crystal Care Solutions Limited","28/03/2019",NA,"low-outsourcing",1
"36","2510737","SEFTON","Individual owned",2,"Pelican Care Group Ltd","17/05/2019","high-overspend",NA,1
"37","2517184","DURHAM","Corporate owned",2,"Roc Family Support Ltd","21/03/2019",NA,"low-outsourcing",1
"38","2538785","SHROPSHIRE","Third sector",7,"Action for Children","01/10/2019","high-overspend",NA,1
"39","2542813","HALTON","Investment owned",1,"Cambian Childcare Limited","27/09/2019","high-overspend",NA,1
"40","2557603","LEICESTERSHIRE","Individual owned",4,"Inspirations Leicestershire Limited","27/10/2019","low-overspend",NA,1
"41","2559019","REDBRIDGE","Corporate owned",5,"Woodford Children's Services Limited","01/11/2019",NA,"high-outsourcing",1
"42","2563544","LANCASHIRE","Corporate owned",3,"Meadows Care Limited","20/02/2020","low-overspend",NA,1
"43","2566238","CROYDON","Individual owned",3,"Jamores Limited","18/02/2020","low-overspend",NA,1
"44","2567267","BRENT","Individual owned",4,"Champion Children (NW London) Limited","18/03/2020",NA,"high-outsourcing",1
"45","2577168","LANCASHIRE","Individual owned",4,"Gracewells Care Ltd","04/05/2020","low-overspend",NA,1
"46","2590732","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","09/07/2020","low-overspend",NA,1
"47","2591854","EAST SUSSEX","Individual owned",5,"J & R Care Limited","21/08/2020","high-overspend",NA,1
"48","2592846","CALDERDALE","Individual owned",2,"Laska Care And Education Ltd","19/10/2020","high-overspend",NA,1
"49","2593032","DERBYSHIRE","Investment owned",3,"Smooth Stone Care & Education Ltd","09/07/2020","high-overspend",NA,1
"50","2593095","REDBRIDGE","Third sector",3,"Barnardo's","07/05/2020",NA,"high-outsourcing",1
"51","2596008","EAST SUSSEX","Corporate owned",2,"Anderida Adolescent Care Ltd","13/08/2020","high-overspend",NA,1
"52","2608195","LANCASHIRE","Corporate owned",2,"Hexagon Care Services Ltd","03/11/2020","low-overspend",NA,1
"53","2612347","NOTTINGHAMSHIRE","Individual owned",2,"Abbey Green Therapeutic Children's Services Ltd","17/05/2021",NA,"high-outsourcing",1
"54","2613627","CALDERDALE","Corporate owned",1,"Hexagon Care Services Ltd","23/12/2020","high-overspend",NA,1
"55","2619265","LANCASHIRE","Individual owned",2,"Coastal Quality Care Ltd","09/02/2021","low-overspend",NA,1
"56","2621119","WIGAN","Investment owned",1,"Cambian Childcare Limited","23/04/2021","high-overspend",NA,1
"57","2623004","BOLTON","Investment owned",1,"Cambian Childcare Limited","01/03/2021",NA,"low-outsourcing",1
"58","2623962","DURHAM","Local Authority",3,"Durham County Council","01/03/2021",NA,"low-outsourcing",1
"59","2624223","HARTLEPOOL","Investment owned",9,"Huntercombe Young People Ltd","04/03/2021",NA,"low-outsourcing",1
"60","2624723","DORSET","Local Authority",1,"Dorset Council","08/03/2021","high-overspend",NA,1
"61","2630934","DERBYSHIRE","Investment owned",5,"Aspris Children's Services Limited","05/03/2021","high-overspend",NA,1
"62","2633617","DERBYSHIRE","Investment owned",2,"Cambian Childcare Limited","24/05/2021","high-overspend",NA,1
"63","2634397","LANCASHIRE","Individual owned",1,"XYP Childcare Limited","27/03/2021","low-overspend",NA,1
"64","2634624","LEICESTERSHIRE","Investment owned",1,"Esland North Limited","20/05/2021","low-overspend",NA,1
"65","2635062","LINCOLNSHIRE","Investment owned",3,"Esland North Limited","20/05/2021","low-overspend","low-outsourcing",1
"66","2636743","HARINGEY","Individual owned",3,"Family First Care Services Ltd","08/07/2021","high-overspend",NA,1
"67","2638487","LANCASHIRE","Individual owned",4,"New Horizons nw ltd","01/07/2021","low-overspend",NA,1
"68","2655345","DERBY","Investment owned",3,"Horizon Care and Education Group Limited","10/01/2022",NA,"high-outsourcing",1
"69","2656902","LEICESTERSHIRE","Individual owned",3,"Footsteps to Futures Limited","27/09/2021","low-overspend",NA,1
"70","SC001531","LEEDS","Third sector",7,"Catholic Care (Diocese of Leeds)","01/04/2002",NA,"low-outsourcing",1
"71","SC005204","HALTON","Investment owned",6,"Keys Child Care Limited","11/08/2000","high-overspend",NA,1
"72","SC005553","OLDHAM","Corporate owned",5,"Dalepeak Limited","01/06/1999",NA,"low-outsourcing",1
"73","SC010090","LANCASHIRE","Investment owned",4,"Partners in Care Limited","21/12/2001","low-overspend",NA,1
"74","SC020611","SHROPSHIRE","Investment owned",3,"Keys Nhcc Ltd","06/08/2001","high-overspend",NA,1
"75","SC025695","CAMDEN","Third sector",8,"St Christopher's Fellowship","03/12/2001","low-overspend",NA,1
"76","SC025740","STOCKPORT","Third sector",6,"The Together Trust","23/10/1997",NA,"low-outsourcing",1
"77","SC028526","EAST SUSSEX","Corporate owned",2,"Anderida Adolescent Care Ltd","01/05/2002","high-overspend",NA,1
"78","SC028536","EAST SUSSEX","Corporate owned",2,"Anderida Adolescent Care Ltd","01/05/2002","high-overspend",NA,1
"79","SC031220","CALDERDALE","Investment owned",6,"Compass Childrens Homes Limited","24/09/2002","high-overspend",NA,1
"80","SC033657","LEEDS","Local Authority",5,"Leeds City Council","10/07/2003",NA,"low-outsourcing",1
"81","SC034922","ROCHDALE","Local Authority",4,"Rochdale Metropolitan Borough Council","19/09/2003",NA,"low-outsourcing",1
"82","SC034944","LANCASHIRE","Investment owned",4,"Keys Child Care Limited","06/03/2003","low-overspend",NA,1
"83","SC035155","CALDERDALE","Local Authority",7,"Calderdale Metropolitan Borough Council","09/09/2003","high-overspend",NA,1
"84","SC035439","LANCASHIRE","Local Authority",6,"Lancashire County Council","03/11/2003","low-overspend",NA,1
"85","SC036186","DERBYSHIRE","Local Authority",8,"Derbyshire County Council","11/12/2003","high-overspend",NA,1
"86","SC036304","SEFTON","Local Authority",2,"Sefton Metropolitan Borough Council","25/03/2003","high-overspend",NA,1
"87","SC037181","SEFTON","Corporate owned",2,"After Care Nw Limited","08/11/2002","high-overspend",NA,1
"88","SC039070","STOCKPORT","Local Authority",5,"Stockport Metropolitan Borough Council","30/10/2003",NA,"low-outsourcing",1
"89","SC039559","HALTON","Local Authority",4,"Halton Borough Council","15/09/2003","high-overspend",NA,1
"90","SC040266","WIGAN","Local Authority",5,"Wigan Council","15/08/2003","high-overspend",NA,1
"91","SC040982","WIGAN","Local Authority",5,"Wigan Council","30/05/2003","high-overspend",NA,1
"92","SC041887","CROYDON","Local Authority",7,"London Borough of Croydon","27/11/2003","low-overspend",NA,1
"93","SC042978","LINCOLNSHIRE","Local Authority",5,"Lincolnshire County Council","24/11/2003","low-overspend","low-outsourcing",1
"94","SC059180","DURHAM","Investment owned",5,"Cambian Childcare Limited","31/03/2004",NA,"low-outsourcing",1
"95","SC059753","WILTSHIRE","Corporate owned",2,"Five Rivers Child Care Limited","03/02/2004","low-overspend",NA,1
"96","SC061005","BRADFORD","Local Authority",6,"City of Bradford Metropolitan District Council","24/06/2004","high-overspend",NA,1
"97","SC062074","HEREFORDSHIRE","Investment owned",4,"Keys Education Ltd","23/12/2004","high-overspend",NA,1
"98","SC065552","BRADFORD","Local Authority",6,"City of Bradford Metropolitan District Council","02/11/2005","high-overspend",NA,1
"99","SC066127","NORTHUMBERLAND","Investment owned",4,"Cambian Childcare Limited","13/10/2006",NA,"low-outsourcing",1
"100","SC066183","BIRMINGHAM","Investment owned",3,"Cambian Childcare Limited","04/01/2006","low-overspend",NA,1
"101","SC066187","BIRMINGHAM","Investment owned",3,"Cambian Childcare Limited","06/02/2006","low-overspend",NA,1
"102","SC066393","BIRMINGHAM","Investment owned",3,"Cambian Childcare Limited","18/01/2006","low-overspend",NA,1
"103","SC068179","EAST SUSSEX","Local Authority",4,"East Sussex County Council","25/08/2006","high-overspend",NA,1
"104","SC069474","EAST SUSSEX","Corporate owned",3,"Anderida Adolescent Care Ltd","12/03/2007","high-overspend",NA,1
"105","SC356817","OLDHAM","Individual owned",4,"Lifetime Opportunities Ltd","09/07/2007",NA,"low-outsourcing",1
"106","SC358349","CALDERDALE","Corporate owned",1,"Time-Out Childrens Homes Limited","26/03/2007","high-overspend",NA,1
"107","SC366090","SHROPSHIRE","Investment owned",2,"Reflexion Care Group Limited","07/01/2008","high-overspend",NA,1
"108","SC369857","BOLTON","Local Authority",5,"Bolton Metropolitan Borough Council","18/06/2008",NA,"low-outsourcing",1
"109","SC373044","BOLTON","Third sector",4,"Birtenshaw","18/03/2008",NA,"low-outsourcing",1
"110","SC377825","BIRMINGHAM","Investment owned",3,"Castle Homes Care Limited","08/07/2008","low-overspend",NA,1
"111","SC380956","NORTH EAST LINCOLNSHIRE","Local Authority",3,"North East Lincolnshire Council","29/05/2009","high-overspend",NA,1
"112","SC381522","NOTTINGHAMSHIRE","Individual owned",3,"East Midlands Care Matters Limited","06/10/2008",NA,"high-outsourcing",1
"113","SC397293","DERBY","Local Authority",5,"Derby City Council","02/09/2009",NA,"high-outsourcing",1
"114","SC402385","HEREFORDSHIRE","Investment owned",5,"Aspris Children's Services Limited","01/12/2009","high-overspend",NA,1
"115","SC402426","HEREFORDSHIRE","Investment owned",5,"Aspris Children's Services Limited","01/12/2009","high-overspend",NA,1
"116","SC406505","LEEDS","Local Authority",12,"Leeds City Council","02/02/2010",NA,"low-outsourcing",1
"117","SC412175","BIRMINGHAM","Investment owned",4,"Cambian Childcare Limited","18/07/2010","low-overspend",NA,1
"118","SC412687","SALFORD","Individual owned",3,"Social Care Services (Clayton) Limited","06/07/2010",NA,"low-outsourcing",1
"119","SC416464","ROCHDALE","Corporate owned",3,"Meadows Care Limited","11/01/2011",NA,"low-outsourcing",1
"120","SC418605","DURHAM","Individual owned",3,"Pear Tree Projects Limited","21/02/2011",NA,"low-outsourcing",1
"121","SC423460","SEFTON","Individual owned",3,"Teen-Works Care Ltd","18/02/2011","high-overspend",NA,1
"122","SC424851","BIRMINGHAM","Investment owned",6,"Cambian Childcare Limited","04/04/2011","low-overspend",NA,1
"123","SC436469","DERBYSHIRE","Individual owned",3,"Blue Mountain Homes Ltd","06/10/2011","high-overspend",NA,1
"124","SC440309","LANCASHIRE","Local Authority",6,"Lancashire County Council","04/01/2012","low-overspend",NA,1
"125","SC448693","BRENT","Individual owned",4,"Amelia's House Limited","17/12/2012",NA,"high-outsourcing",1
"126","SC454035","KNOWSLEY","Corporate owned",5,"Lytham Care Limited","24/12/2012","low-overspend",NA,1
"127","SC454647","SHROPSHIRE","Investment owned",4,"Cambian Childcare Limited","12/11/2012","high-overspend",NA,1
"128","SC456419","ROCHDALE","Investment owned",1,"Cambian Childcare Limited","18/02/2013",NA,"low-outsourcing",1
"129","SC456850","ROCHDALE","Investment owned",1,"Cambian Childcare Limited","15/02/2013",NA,"low-outsourcing",1
"130","SC457025","HEREFORDSHIRE","Investment owned",4,"Cambian Childcare Limited","11/02/2013","high-overspend",NA,1
"131","SC457183","HALTON","Investment owned",1,"Cambian Childcare Limited","14/02/2013","high-overspend",NA,1
"132","SC457780","BRENT","Local Authority",8,"London Borough of Brent","07/12/2012",NA,"high-outsourcing",1
"133","SC457923","HEREFORDSHIRE","Investment owned",4,"Cambian Childcare Limited","11/12/2012","high-overspend",NA,1
"134","SC460973","SHROPSHIRE","Investment owned",3,"Reflexion Care Group Limited","24/04/2013","high-overspend",NA,1
"135","SC464809","LANCASHIRE","Investment owned",5,"ROC Northwest Limited ","25/06/2013","low-overspend",NA,1
"136","SC465079","MIDDLESBROUGH","Investment owned",1,"Cambian Childcare Limited","08/07/2013","high-overspend",NA,1
"137","SC472381","MIDDLESBROUGH","Local Authority",3,"Middlesbrough Borough Council","03/01/2014","high-overspend",NA,1
"138","SC472392","MIDDLESBROUGH","Local Authority",4,"Middlesbrough Borough Council","03/01/2014","high-overspend",NA,1
"139","SC476236","SHROPSHIRE","Investment owned",4,"Cambian Childcare Limited","24/04/2014","high-overspend",NA,1
"140","SC476267","SHROPSHIRE","Investment owned",5,"Cambian Childcare Limited","06/03/2014","high-overspend",NA,1
"141","SC476271","SHROPSHIRE","Investment owned",5,"Cambian Childcare Limited","09/03/2014","high-overspend",NA,1
"142","SC479650","ROCHDALE","Corporate owned",6,"Hexagon Care Services Ltd","08/10/2014",NA,"low-outsourcing",1
"143","SC480240","LANCASHIRE","Corporate owned",7,"Hexagon Care Services Ltd","23/10/2014","low-overspend",NA,1
"144","SC480318","SHROPSHIRE","Investment owned",4,"Bryn Melyn Care Limited","26/08/2014","high-overspend",NA,1
"145","SC481015","CAMBRIDGESHIRE","Corporate owned",6,"Unique Care Homes Support Limited","08/10/2014","low-overspend",NA,1
"146","SC482340","KNOWSLEY","Corporate owned",1,"Lytham Care Limited","03/12/2014","low-overspend",NA,1
"147","SC483533","BOLTON","Third sector",3,"Birtenshaw","27/01/2015",NA,"low-outsourcing",1
"148","SC484114","BEDFORD","Investment owned",3,"Oracle Care Limited","31/03/2015",NA,"high-outsourcing",1
"149","SC488679","LEEDS","Local Authority",4,"Leeds City Council","10/04/2015",NA,"low-outsourcing",1
"150","2612735","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","20/12/2020","high-overspend",NA,1
"151","SC428895","LEEDS","Investment owned",3,"Cambian Childcare Ltd","17/06/2011",NA,"low-outsourcing",1
"152","2613661","NORTHUMBERLAND","Corporate owned",2,"Young Foundations Limited","29/10/2020",NA,"low-outsourcing",1
"153","2615326","DURHAM","Individual owned",3,"VITA NOVA NE LTD","12/01/2021",NA,"low-outsourcing",1
"154","2616605","LANCASHIRE","Investment owned",6,"Compass Childrens Homes Ltd","31/03/2021","low-overspend",NA,1
"155","2616704","DERBYSHIRE","Individual owned",3,"Rite Directions Ltd","18/02/2021","high-overspend",NA,1
"156","2678551","CENTRAL BEDFORDSHIRE","Corporate owned",2,"Homes 2 inspire","29/03/2022","high-overspend",NA,1
"157","2679026","DERBYSHIRE","Corporate owned",4,"Care 4 Every Child Ltd","28/06/2022","high-overspend",NA,1
"158","SC386837","STOCKPORT","Corporate owned",2,"New Horizons (Stockport) Ltd","18/03/2009",NA,"low-outsourcing",1
"159","2561020","DERBY","Individual owned",5,"Blue Mountain Homes Ltd","14/11/2019",NA,"high-outsourcing",1
"160","2660470","DERBYSHIRE","Corporate owned",3,"My House Calow Ltd","03/12/2021","high-overspend",NA,1
"161","2661513","LEICESTERSHIRE","Individual owned",1,"Almond Care Children's Services Limited","22/02/2022","low-overspend",NA,1
"162","2663221","LANCASHIRE","Individual owned",2,"Holywell Children's Services Limited","31/01/2022","low-overspend",NA,1
"163","2503598","BIRMINGHAM","Corporate owned",5,"Aston Children's Care Ltd","20/03/2019","low-overspend",NA,1
"164","2505378","LINCOLNSHIRE","Investment owned",3,"Esland North Limited","19/01/2019","low-overspend","low-outsourcing",1
"165","2612063","BRENT","Corporate owned",4,"Blossom Children's Homes Limited","17/12/2020",NA,"high-outsourcing",1
"166","SC457423","CENTRAL BEDFORDSHIRE","Third sector",5,"MacIntyre Care","14/02/2013","high-overspend",NA,1
"167","1269421","DERBYSHIRE","Investment owned",3,"Aspris Children's Services Limited","23/01/2018","high-overspend",NA,1
"168","1270767","NOTTINGHAMSHIRE","Third sector",4,"K & G Care Ltd","16/02/2018",NA,"high-outsourcing",1
"169","SC443959","LANCASHIRE","Investment owned",8,"Aspris New Education Services Limited","03/05/2012","low-overspend",NA,1
"170","2653207","WIGAN","Individual owned",1,"All Round Care Ltd","27/10/2021","high-overspend",NA,1
"171","SC035339","OLDHAM","Local Authority",7,"Oldham Metropolitan Borough Council","22/01/2004",NA,"low-outsourcing",1
"172","SC035492","OLDHAM","Local Authority",4,"Oldham Metropolitan Borough Council","28/10/2003",NA,"low-outsourcing",1
"173","SC431192","SEFTON","Individual owned",4,"Independent Living Services (North West) Limited","26/07/2011","high-overspend",NA,1
"174","SC434806","LEICESTERSHIRE","Investment owned",3,"Cambian Childcare Ltd","15/09/2011","low-overspend",NA,1
"175","SC442401","LANCASHIRE","Investment owned",5,"ROC Northwest Limited ","15/03/2012","low-overspend",NA,1
"176","SC475697","LANCASHIRE","Investment owned",7,"Witherslack Group Ltd","08/05/2014","low-overspend",NA,1
"177","SC483692","LANCASHIRE","Investment owned",4,"ROC Northwest Limited ","03/12/2014","low-overspend",NA,1
"178","1276010","SHROPSHIRE","Investment owned",3,"Bryn Melyn Care Limited","14/05/2018","high-overspend",NA,1
"179","1277497","LANCASHIRE","Individual owned",4,"Hopscotch Care Ltd","15/06/2018","low-overspend",NA,1
"180","SC419217","BIRMINGHAM","Individual owned",2,"Care And Management Services Limited","18/11/2010","low-overspend",NA,1
"181","SC471672","BIRMINGHAM","Individual owned",4,"Serenity Specialist Care Ltd","21/05/2014","low-overspend",NA,1
"182","2585407","SHROPSHIRE","Investment owned",4,"Physis Quantum Limited","09/07/2020","high-overspend",NA,1
"183","2585926","SUNDERLAND","Investment owned",7,"Witherslack Group Ltd","26/05/2020",NA,"low-outsourcing",1
"184","2594007","SALFORD","Investment owned",2,"Cambian Childcare Ltd","09/06/2020",NA,"low-outsourcing",1
"185","2594985","LANCASHIRE","Individual owned",4,"New Horizons (NW) Ltd","03/08/2020","low-overspend",NA,1
"186","SC044224","LANCASHIRE","Investment owned",4,"Progress Care and Education Limited","10/10/2003","low-overspend",NA,1
"187","2595983","LANCASHIRE","Investment owned",6,"Keys QTC Limited","25/08/2020","low-overspend",NA,1
"188","2598462","LEICESTERSHIRE","Corporate owned",2,"Haven Care Group Ltd","08/10/2020","low-overspend",NA,1
"189","2599399","HEREFORDSHIRE","Investment owned",2,"Cambian Childcare Ltd","15/09/2020","high-overspend",NA,1
"190","2599659","PETERBOROUGH","Corporate owned",4,"Semi-Independent House Limited","29/11/2020","low-overspend",NA,1
"191","2602558","GATESHEAD","Individual owned",6,"Enhanced Young Person's Care LTD","17/11/2020",NA,"low-outsourcing",1
"192","2602585","LANCASHIRE","Investment owned",3,"Next Stage 4Life LTD","18/09/2020","low-overspend",NA,1
"193","SC457175","HALTON","Investment owned",1,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"194","SC410539","BIRMINGHAM","Individual owned",3,"Positive Pathways Limited","29/06/2010","low-overspend",NA,1
"195","SC412979","LANCASHIRE","Investment owned",4,"Aspris New Education Services Limited","08/07/2010","low-overspend",NA,1
"196","SC413779","ROCHDALE","Individual owned",2,"Aspire Child Care Ltd","02/09/2010",NA,"low-outsourcing",1
"197","SC475680","LANCASHIRE","Investment owned",8,"Witherslack Group Ltd","08/05/2014","low-overspend",NA,1
"198","SC476251","BEDFORD","Investment owned",4,"Cambian Childcare Ltd","26/02/2014",NA,"high-outsourcing",1
"199","SC476512","REDCAR AND CLEVELAND","Individual owned",5,"Highfield (North East) Limited","03/06/2014","high-overspend","low-outsourcing",1
"200","SC477726","WIGAN","Individual owned",2,"Crystal Care Solutions Limited","18/07/2014","high-overspend",NA,1
"201","SC461865","REDBRIDGE","Corporate owned",5,"Heartwood RSW Ltd","08/11/2013",NA,"high-outsourcing",1
"202","2586949","LANCASHIRE","Investment owned",3,"Horizon Care and Education Group Limited","30/04/2020","low-overspend",NA,1
"203","SC488439","SHROPSHIRE","Investment owned",3,"Keys Education Ltd","27/02/2015","high-overspend",NA,1
"204","SC033127","NORTH EAST LINCOLNSHIRE","Local Authority",11,"North East Lincolnshire Council","20/01/2004","high-overspend",NA,1
"205","SC470797","BOLTON","Third sector",4,"Birtenshaw","16/10/2013",NA,"low-outsourcing",1
"206","SC472374","MIDDLESBROUGH","Local Authority",4,"Middlesbrough Borough Council","03/01/2014","high-overspend",NA,1
"207","SC472449","NORTH LINCOLNSHIRE","Local Authority",6,"North Lincolnshire Council","10/12/2013","low-overspend","low-outsourcing",1
"208","2537801","LANCASHIRE","Corporate owned",3,"Exceptional Care Limited","13/09/2019","low-overspend",NA,1
"209","2630728","SUNDERLAND","Third sector",3,"Hopespring","13/07/2021",NA,"low-outsourcing",1
"210","2674176","BEDFORD","Individual owned",1,"Cornerways Care Ltd","11/02/2022",NA,"high-outsourcing",1
"211","2677057","SHROPSHIRE","Investment owned",14,"Reflexion Care Group Limited","13/09/2022","high-overspend",NA,1
"212","2678404","DERBY","Individual owned",3,"Willow Care Group Limited","15/06/2022",NA,"high-outsourcing",1
"213","1269505","CENTRAL BEDFORDSHIRE","Individual owned",4,"Benjamin UK Ltd","20/02/2018","high-overspend",NA,1
"214","SC470224","LANCASHIRE","Corporate owned",10,"Halliwell Homes Limited","11/11/2013","low-overspend",NA,1
"215","SC457074","HEREFORDSHIRE","Investment owned",4,"Cambian Childcare Ltd","10/12/2012","high-overspend",NA,1
"216","SC009651","LANCASHIRE","Investment owned",4,"Keys Child Care Ltd","08/02/1996","low-overspend",NA,1
"217","SC047978","NOTTINGHAMSHIRE","Individual owned",5,"Blue Mountain Homes Ltd","27/06/2003",NA,"high-outsourcing",1
"218","SC051513","DERBYSHIRE","Local Authority",4,"Nottinghamshire County Council","02/02/2004","high-overspend",NA,1
"219","SC042652","SEFTON","Corporate owned",3,"After Care Nw Limited","20/03/2003","high-overspend",NA,1
"220","SC423407","DURHAM","Investment owned",8,"Keys Care Limited","28/01/2011",NA,"low-outsourcing",1
"221","SC025739","STOCKPORT","Third sector",4,"The Together Trust","24/07/1998",NA,"low-outsourcing",1
"222","SC069618","NORTH EAST LINCOLNSHIRE","Local Authority",1,"North East Lincolnshire Council","12/03/2007","high-overspend",NA,1
"223","SC473699","LINCOLNSHIRE","Corporate owned",4,"Unique Care Homes Support Limited","17/03/2014","low-overspend","low-outsourcing",1
"224","SC474041","SHROPSHIRE","Investment owned",2,"Keys Nhcc Ltd","30/04/2014","high-overspend",NA,1
"225","SC474894","NORTHUMBERLAND","Investment owned",3,"A Wilderness Way Ltd","13/05/2014",NA,"low-outsourcing",1
"226","SC475748","LANCASHIRE","Investment owned",7,"Witherslack Group Ltd","30/06/2014","low-overspend",NA,1
"227","SC020151","DERBYSHIRE","Individual owned",8,"Country Care Childrens Homes Ltd","26/08/1999","high-overspend",NA,1
"228","2628010","WIGAN","Investment owned",1,"Cambian Childcare Ltd","27/04/2021","high-overspend",NA,1
"229","2630680","SOLIHULL","Individual owned",7,"Sherlock Healthcare Services Ltd","22/07/2022","high-overspend",NA,1
"230","SC411030","ROCHDALE","Corporate owned",3,"Meadows Care Limited","07/06/2010",NA,"low-outsourcing",1
"231","2497049","BIRMINGHAM","Investment owned",2,"Adecyn Childrens Homes Ltd","03/04/2019","low-overspend",NA,1
"232","2504494","LEICESTERSHIRE","Individual owned",4,"Inspirations Leicestershire LTD","20/02/2019","low-overspend",NA,1
"233","2645163","KINGSTON UPON THAMES","Corporate owned",7,"EnhanceAble","18/08/2021",NA,"high-outsourcing",1
"234","SC441513","DERBYSHIRE","Local Authority",6,"Derbyshire County Council","02/02/2012","high-overspend",NA,1
"235","SC000673","NORTHUMBERLAND","Third sector",10,"Action for Children","01/06/1994",NA,"low-outsourcing",1
"236","2660433","MEDWAY","Investment owned",5,"Prime Calibre Care Group Ltd","15/12/2021",NA,"high-outsourcing",1
"237","2660783","DERBY","Corporate owned",3,"Treetops Children's Homes Limited","18/01/2022",NA,"high-outsourcing",1
"238","SC456863","TORBAY","Investment owned",1,"Cambian Childcare Ltd","14/03/2013","low-overspend",NA,1
"239","SC456910","TORBAY","Investment owned",1,"Cambian Childcare Ltd","25/02/2013","low-overspend",NA,1
"240","SC457025","HEREFORDSHIRE","Investment owned",4,"Cambian Childcare Ltd","11/02/2013","high-overspend",NA,1
"241","2547761","LANCASHIRE","Corporate owned",3,"Cherish Childrens Care Ltd","09/02/2020","low-overspend",NA,1
"242","2548333","BIRMINGHAM","Corporate owned",4,"Haven Care Group Ltd","24/01/2020","low-overspend",NA,1
"243","2550015","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","04/11/2019","low-overspend",NA,1
